titulo;poster;sinopse;nota;trailer;url
0;Hotel Transilvânia: Transformonstrão (2022);https://www.themoviedb.org/t/p/w300/9PbtCo5IIkd26WPQfZUpPyn6fTz.jpg;"Drac e sua turma acabam sendo transformados em humanos após uma invenção de Van Helsing. Agora, eles precisam viajar até a Floresta Amazônica para encontrar o que pode ser a única solução para reverter a transformação, antes que seus poderes se percam para sempre.";7.7;jDwuNFfGj9Q;https://gofilmes.me/play/tf.php?ei9yMDhIb3VZWFZwUlkzRW9rNVpZbXg5QnQyNm9NU3hvOGNaZ2xxL1BsZENxcDRQVGhobTBUUnJrVGhScVhCVw==
0;Resident Evil: Bem-Vindo a Raccoon City (2021);https://www.themoviedb.org/t/p/w300/rppG5wYVfGXpviUsc5KI0aorp3k.jpg;"O que já foi um dia a casa da gigante farmacêutica em expansão Umbrella Corporation, Raccoon City, é agora uma cidade agonizante do meio-oeste. O êxodo da empresa transformou a cidade em um deserto, com um grande mal fermentando escondido abaixo da superfície. Quando esse mal é libertado, um grupo de sobreviventes deve trabalhar juntos para descobrir a verdade por trás da Umbrella enquanto buscam viver por mais uma noite.";6.1;nuAfnSEO2GI;https://gofilmes.me/play/tf.php?WEE2M25QTUZ4VXFIWGZ2bDFEeVVGeHcxTFB1bndrWXo2c3NXTmkxb1UyQmxENmNXMTJCelBRYyswYWx3bDduQg==
0;Encanto (2021);https://www.themoviedb.org/t/p/w300/zAC6fCnaOHMpPFpOpngTSmTDnLK.jpg;"Uma garota chamada Mirabel Madrigal cresce como o único membro não mágico de sua família, que vivem escondidos em uma vibrante casa encantada nas montanhas da Colômbia.";7.8;uMuYED1SEAU;https://gofilmes.me/play/tf.php?R3NYN2N6NksxSDNteGhGZTNvN2VOdz09
0;Não Olhe para Cima (2021);https://www.themoviedb.org/t/p/w300/6Sc7Tjt7aPsdghYK32mDMFeZkqJ.jpg;Dois astrônomos descobrem um cometa mortal vindo em direção à Terra e partem em um tour midiático para alertar a humanidade. Só que ninguém parece dar muita bola.;7.3;c1nToClX_3w;https://gofilmes.me/play/tf.php?UFdRSm0reDNjMUx1alFBeVZNd1g5cDBpM2NzcDdCVkhpYmVGL1B0emVWUT0=
